file,url,active,new_url
IBM-UCx-PLUGIN-DOCS/docs/UCR/servicenow-4/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
IBM-UCx-PLUGIN-DOCS/docs/UCR/servicenow-4/usage.md,https://www.urbancode.com/plugindoc/ibmucr/servicenow/7-2/usage/create-and-updat
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-tfs/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-ansible/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-jira/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-slack/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-slack/usage.md,https://www.youtube.com/watch?v=KG4tvMIeAww
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-slack/steps.md,https://hooks.slack.com/services/xxxx
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-nolio/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-plugin-hp-alm/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/t_importingtoinitiatives.html?lang=en-
IBM-UCx-PLUGIN-DOCS/docs/UCR/RTC/README.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.2/com.ibm.urelease.doc/topics/rtcintegrat_cpt.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/Rally/overview.md,http://www.ibm.com/support/knowledgecenter/SS4GCC_6.1.1/com.ibm.urelease.doc/topics/settings_plugins.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/Rally/usage.md,https://help.rallydev.com/
IBM-UCx-PLUGIN-DOCS/docs/UCR/ibm-urbancode-deploy/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/usage.md,https://youtu.be/FJ5Ta2dSTm4
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-xl-deploy/steps.md,https://my.server.com:4516
IBM-UCx-PLUGIN-DOCS/docs/UCR/ucr-jenkins-ci/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-
