URL,ACTIVE,NEW_URL
git.example.com/repos,INVALID,
hg.example.com/repos/,INVALID,
hg.example.com/repos/example/,INVALID,
http://*urbancodevelocity\_hostname*/reporting-,INVALID,
http://10.134.116.110:7990/rest/api/1.0,NOT REACHABLE,
http://123.456.1.4:1128,INVALID,
http://127.0.0.1:8879/charts,NOT REACHABLE,
http://192.0.2.1:8443,NOT REACHABLE,
http://192.168.1.1:8081/artifactory,NOT REACHABLE,
http://accuwork:8080/accurev/issue/``${depot}``/``${issueId,INVALID,
http://alm-help.saas.hpe.com/en/12.50/online_help/Content/api_guides_main_page.htm,NOT REACHABLE,
http://ant.apache.org/manual/index.html,YES,
http://api.ng.bluemix.net,YES,
http://asperasoft.com/technology/transport/fasp/,NOT REACHABLE,
http://aws.amazon.com/sdkforjava/,YES,
http://bugs.company.com/browse/``${issueId,INVALID,
http://checkstyle.sourceforge.net,YES,
http://coltrane-new.rtp.raleigh.ibm.com/ucdeploy/index.jsp,NOT REACHABLE,
http://developer.ibm.com/urbancode/docs/frequently-asked-questions-ibm-urbancode-deploy-solutions-websphere-application-server/,YES,
http://developer.ibm.com/urbancode/plugin/tfs_scm-source-config/,YES,
http://developer.ibm.com/urbancode/plugin/tfs-source-config/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#create_simulator,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-1-discover-templatize-configuration-data-was-nd-with-cluster/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-10-discover-templatize-server-configuration-data/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-11-discover-templatize-cluster-configuration-data/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-4-discover-templatize-configuration-data-was-nd-with-cluster-no-multiplicity/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-5-discover-templatize-cluster-configuration-data-only-multiplicity/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-6-discover-templatize-cluster-configuration-data-only-no-multiplicity/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-7-discover-templatize-configuration-data-was-nd-with-dynamic-cluster/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-8-discover-templatize-cell-configuration-data/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-9-discover-templatize-node-configuration-data/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/ibm-mq-for-zos/1-2/ibm-mq-for-zos-generate-mqsc-commands-2/,YES,
http://developer.ibm.com/urbancode/plugindoc/ibmucd/iis-configuration/1-2/,YES,
http://docs.aws.amazon.com/AmazonECS/latest/developerguide/Welcome.html,YES,
