file,url,active,new_url
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://aws.amazon.com/sdkforjava/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://aws.amazon.com/cli/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://asperasoft.com/technology/transport/fasp/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/plugin/dockersourceconfig-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/docs/getting-started-ibm-urbancode-deploy-containers/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/docs/getting-started-ibm-urbancode-deploy-containers/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/plugin/file-system-versioned-ibmucd
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://www.youtube.com/watch?v=Qrw8hz8Jv9c
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=loadrunner+%5Burbancode%5D%5Bdeploy%5D%5Bplugins%5D
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://www.ibm.com/support/knowledgecenter/SSDV2W/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://www.urbancode.com/plugin/ibm-integration-bus-formerly-websphere-message-broker-cmp/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://www.urbancode.com/resource/how-to-automate-ibm-integration-bus-installation-and-deployments-using-ibm-urbancode-deploy-and-chef/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://www.ibm.com/developerworks/rational/library/worklight-mobile-devops/index.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/2013/12/06/ibm-urbancode-deploy-integration-rational-team-concert-build/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/2015/09/18/continuous-integration-with-urbancode-deploy-and-ibm-business-process-server/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://www.urbancode.com/plugin/ibm-rational-integration-tester-rit/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/products/urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/products/urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/products/urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/products/urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=isd+%5Burbancode%5D%5Bdeploy%5D%5Bplugins%5D
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/iis-configuration/1-2/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=urbancode+%7C+deploy+%7C+plugins+%7C+microsoft+%7C+ssis
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://developer.ibm.com/urbancode/plugin/tfs_scm-source-config/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://developer.ibm.com/urbancode/plugin/tfs-source-config/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://developer.ibm.com/urbancode/docs/frequently-asked-questions-ibm-urbancode-deploy-solutions-websphere-application-server/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://developer.ibm.com/urbancode/docs/frequently-asked-questions-ibm-urbancode-deploy-solutions-websphere-application-server/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,http://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.2/com.ibm.udeploy.doc/topics/zos_shiplistfiles.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://www.ibm.com/systems/z/os/zos/features/zosmf/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/mainframe/products/zospt/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/README.md,https://developer.ibm.com/urbancode/plugin/shell-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RPT-UCD/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RPT-UCD/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RPT-UCD/usage.md,http://www.ibm.com/support/knowledgecenter/SS4GSP/ucd_welcome.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/RPT-UCD/usage.md,https://www.urbancode.com/plugindoc/steps-2/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/MavenSourceConfig/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/MavenSourceConfig/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_7.0.2/com.ibm.udeploy.doc/topics/comp_create.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WSRR/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WSRR/usage.md,http://pic.dhe.ibm.com/infocenter/sr/v8r0/index.jsp
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WSRR/usage.md,http://coltrane-new.rtp.raleigh.ibm.com/ucdeploy/index.jsp
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ucr-plugin/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ucr-plugin/usage.md,http://xxxx/xxx.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uBuild/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Autosys/README.md,https://github.com/IBM-UrbanCode/CA-Workload-Automation-AE-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Autosys/README.md,https://github.com/IBM-UrbanCode/CA-Workload-Automation-AE-UCD/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Autosys/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/overview.md,https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#add_biztalk_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/overview.md,https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#add_biztalk_resource
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/overview.md,https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#export_biztalk_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/overview.md,https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#remove_biztalk_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/overview.md,https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#start_biztalk_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&smartspace=urbancode&q=%2B[deploy]+%2B[plugins]+%2B[biztalk]+%20%2B[urbancode
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/BizTalk/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/sybase/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/sybase/README.md,https://developer.ibm.com/answers/search.html?f=&type=question&redirect=search%2Fsearch&sort=relevance&q=%5Burbancode%5Dsybase
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bigfix/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/bigfix/steps.md,https://bigfix-server:8080
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Ant/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Ant/usage.md,http://ant.apache.org/manual/index.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/overview.md,http://www.seleniumhq.org/download/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.seleniumhq.org/docs/02_selenium_ide.jsp
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.seleniumhq.org/download/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,https://www.urbancode.com/plugins/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.w3.org/1999/xhtml
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.w3.org/1999/xhtml
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://selenium-ide.openqa.org/profiles/test-case
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,https://www.urbancode.com/plugins/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,https://www.urbancode.com/plugins/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.seleniumhq.org/download/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://www.seleniumhq.org/download/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,https://www.urbancode.com/plugins/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,http://elementalselenium.com/tips/38-headless
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/usage.md,https://dzone.com/articles/headless-execution-of-selenium-tests-in-jenkins
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Selenium/steps.md,http://www.google.com
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/overview.md,https://www.urbancode.com/plugin/docker-registry/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/README.md,https://developer.ibm.com/urbancode/plugin/dockersourceconfig-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/README.md,https://developer.ibm.com/urbancode/docs/getting-started-ibm-urbancode-deploy-containers/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/README.md,https://developer.ibm.com/urbancode/2016/03/21/docker-deployments-for-the-enterprise/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/README.md,https://github.com/IBM-UrbanCode/Templates-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/README.md,https://developer.ibm.com/urbancode/plugin/dockersourceconfig-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/README.md,https://hub.jazz.net/project/pquiring/ucddockerplugins/overview
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/steps.md,https://index.docker.io/v1/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/docker-plugin/steps.md,https://index.docker.io/v1/
